    # BLOCK:          DISTANCE:          ACTUAL_GOFR:          AVE_GOFR:              ERROR:
           4         2.156711e+00         1.004048e+00         1.000598e+00         1.012161e-03
           4         2.179778e+00         1.020347e+00         1.011899e+00         2.637904e-03
           4         2.202844e+00         9.192387e-01         9.123408e-01         2.703810e-03
           4         2.225910e+00         7.704402e-01         7.739048e-01         1.785867e-03
           4         2.248977e+00         6.412683e-01         6.477242e-01         2.112340e-03
           4         2.272043e+00         5.619436e-01         5.665838e-01         1.822298e-03
           4         2.295110e+00         5.542541e-01         5.649599e-01         3.317974e-03
           5         1.153321e-02         0.000000e+00         0.000000e+00         0.000000e+00
           5         3.459964e-02         0.000000e+00         0.000000e+00         0.000000e+00
           5         5.766607e-02         0.000000e+00         0.000000e+00         0.000000e+00
           5         8.073250e-02         0.000000e+00         0.000000e+00         0.000000e+00
           5         1.037989e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         1.268654e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         1.499318e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         1.729982e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         1.960646e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         2.191311e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         2.421975e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         2.652639e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         2.883304e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         3.113968e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         3.344632e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         3.575296e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         3.805961e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         4.036625e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         4.267289e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         4.497954e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         4.728618e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         4.959282e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         5.189946e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         5.420611e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         5.651275e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         5.881939e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         6.112604e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         6.343268e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         6.573932e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         6.804596e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         7.035261e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         7.265925e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         7.496589e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         7.727254e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         7.957918e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         8.188582e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         8.419247e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         8.649911e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         8.880575e-01         1.435290e-04         8.611739e-05         2.976280e-05
           5         9.111239e-01         4.161499e-03         3.492931e-03         1.852306e-04
           5         9.341904e-01         4.701235e-02         4.542146e-02         6.876895e-04
           5         9.572568e-01         3.073222e-01         2.936593e-01         4.526100e-03
           5         9.803232e-01         1.020530e+00         9.837987e-01         9.089898e-03
           5         1.003390e+00         2.202412e+00         2.187871e+00         9.311918e-03
           5         1.026456e+00         3.563825e+00         3.552630e+00         2.943402e-03
           5         1.049523e+00         4.496679e+00         4.511402e+00         7.345955e-03
           5         1.072589e+00         4.736807e+00         4.788746e+00         1.372868e-02
           5         1.095655e+00         4.352754e+00         4.389116e+00         1.319949e-02
           5         1.118722e+00         3.559390e+00         3.580080e+00         5.980625e-03
           5         1.141788e+00         2.625118e+00         2.641220e+00         8.709880e-03
           5         1.164855e+00         1.780389e+00         1.786130e+00         4.069802e-03
           5         1.187921e+00         1.116249e+00         1.108729e+00         3.846385e-03
           5         1.210988e+00         6.534431e-01         6.426751e-01         2.762549e-03
           5         1.234054e+00         3.589704e-01         3.468194e-01         3.591791e-03
           5         1.257120e+00         1.938841e-01         1.786815e-01         3.896411e-03
           5         1.280187e+00         9.549486e-02         8.804253e-02         2.289998e-03
           5         1.303253e+00         5.820697e-02         4.985473e-02         2.292521e-03
           5         1.326320e+00         5.053868e-02         4.317610e-02         1.748136e-03
           5         1.349386e+00         6.967745e-02         6.265012e-02         1.654528e-03
           5         1.372453e+00         1.168437e-01         1.069498e-01         2.549404e-03
           5         1.395519e+00         2.001853e-01         1.857845e-01         3.810509e-03
           5         1.418585e+00         3.131034e-01         2.965765e-01         4.181620e-03
           5         1.441652e+00         4.545615e-01         4.485385e-01         1.650632e-03
           5         1.464718e+00         6.085747e-01         6.152824e-01         2.103250e-03
