    # BLOCK:          DISTANCE:          ACTUAL_GOFR:          AVE_GOFR:              ERROR:
           1         1.153321e-02         0.000000e+00         0.000000e+00         0.000000e+00
           1         3.459964e-02         0.000000e+00         0.000000e+00         0.000000e+00
           1         5.766607e-02         0.000000e+00         0.000000e+00         0.000000e+00
           1         8.073250e-02         0.000000e+00         0.000000e+00         0.000000e+00
           1         1.037989e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         1.268654e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         1.499318e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         1.729982e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         1.960646e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         2.191311e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         2.421975e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         2.652639e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         2.883304e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         3.113968e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         3.344632e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         3.575296e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         3.805961e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         4.036625e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         4.267289e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         4.497954e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         4.728618e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         4.959282e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         5.189946e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         5.420611e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         5.651275e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         5.881939e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         6.112604e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         6.343268e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         6.573932e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         6.804596e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         7.035261e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         7.265925e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         7.496589e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         7.727254e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         7.957918e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         8.188582e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         8.419247e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         8.649911e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         8.880575e-01         0.000000e+00         0.000000e+00         0.000000e+00
           1         9.111239e-01         2.967627e-03         2.967627e-03         0.000000e+00
           1         9.341904e-01         5.522652e-02         5.522652e-02         0.000000e+00
           1         9.572568e-01         3.127676e-01         3.127676e-01         0.000000e+00
           1         9.803232e-01         1.039185e+00         1.039185e+00         0.000000e+00
           1         1.003390e+00         2.169147e+00         2.169147e+00         0.000000e+00
           1         1.026456e+00         3.541590e+00         3.541590e+00         0.000000e+00
           1         1.049523e+00         4.543958e+00         4.543958e+00         0.000000e+00
           1         1.072589e+00         4.821651e+00         4.821651e+00         0.000000e+00
           1         1.095655e+00         4.215954e+00         4.215954e+00         0.000000e+00
           1         1.118722e+00         3.502629e+00         3.502629e+00         0.000000e+00
           1         1.141788e+00         2.663606e+00         2.663606e+00         0.000000e+00
           1         1.164855e+00         1.812431e+00         1.812431e+00         0.000000e+00
           1         1.187921e+00         1.127653e+00         1.127653e+00         0.000000e+00
           1         1.210988e+00         6.925164e-01         6.925164e-01         0.000000e+00
           1         1.234054e+00         3.692834e-01         3.692834e-01         0.000000e+00
           1         1.257120e+00         1.835818e-01         1.835818e-01         0.000000e+00
           1         1.280187e+00         7.347900e-02         7.347900e-02         0.000000e+00
           1         1.303253e+00         5.130277e-02         5.130277e-02         0.000000e+00
           1         1.326320e+00         3.978197e-02         3.978197e-02         0.000000e+00
           1         1.349386e+00         5.591129e-02         5.591129e-02         0.000000e+00
           1         1.372453e+00         1.187237e-01         1.187237e-01         0.000000e+00
           1         1.395519e+00         1.829801e-01         1.829801e-01         0.000000e+00
           1         1.418585e+00         3.124077e-01         3.124077e-01         0.000000e+00
           1         1.441652e+00         4.499136e-01         4.499136e-01         0.000000e+00
           1         1.464718e+00         6.153970e-01         6.153970e-01         0.000000e+00
