    # BLOCK:          DISTANCE:          ACTUAL_GOFR:          AVE_GOFR:              ERROR:
           4         6.301721e+00         9.995522e-01         1.003157e+00         1.321538e-02
           4         6.366355e+00         1.048620e+00         9.968290e-01         1.546728e-02
           4         6.430988e+00         9.578690e-01         9.738116e-01         1.009107e-02
           5         3.231652e-02         0.000000e+00         0.000000e+00         0.000000e+00
           5         9.694956e-02         0.000000e+00         0.000000e+00         0.000000e+00
           5         1.615826e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         2.262156e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         2.908487e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         3.554817e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         4.201148e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         4.847478e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         5.493808e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         6.140139e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         6.786469e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         7.432800e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         8.079130e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         8.725460e-01         0.000000e+00         0.000000e+00         0.000000e+00
           5         9.371791e-01         1.944749e-01         1.440860e-01         2.764182e-02
           5         1.001812e+00         8.838638e-01         1.065624e+00         6.384049e-02
           5         1.066445e+00         1.607660e+00         1.877762e+00         1.204844e-01
           5         1.131078e+00         2.178760e+00         2.100549e+00         8.118961e-02
           5         1.195711e+00         1.915750e+00         1.929566e+00         8.730123e-02
           5         1.260344e+00         1.838140e+00         1.749330e+00         8.775671e-02
           5         1.324977e+00         1.371293e+00         1.540322e+00         6.126090e-02
           5         1.389610e+00         1.014289e+00         1.282226e+00         6.515641e-02
           5         1.454243e+00         1.022412e+00         1.217672e+00         5.979782e-02
           5         1.518876e+00         9.587048e-01         1.082610e+00         3.921265e-02
           5         1.583509e+00         9.709558e-01         1.079350e+00         3.959544e-02
           5         1.648143e+00         1.049242e+00         1.045480e+00         4.358834e-02
           5         1.712776e+00         1.067592e+00         1.020714e+00         3.882672e-02
           5         1.777409e+00         1.104916e+00         1.094099e+00         2.771495e-02
           5         1.842042e+00         9.459360e-01         1.062742e+00         3.778248e-02
           5         1.906675e+00         1.138613e+00         1.015989e+00         4.469003e-02
           5         1.971308e+00         1.263804e+00         1.021901e+00         6.162972e-02
           5         2.035941e+00         1.204870e+00         1.104204e+00         5.343621e-02
           5         2.100574e+00         1.169744e+00         1.066557e+00         4.360493e-02
           5         2.165207e+00         1.162147e+00         1.011770e+00         3.948708e-02
           5         2.229840e+00         1.230615e+00         1.012239e+00         5.662550e-02
           5         2.294473e+00         1.073672e+00         9.819200e-01         2.361032e-02
           5         2.359106e+00         1.036676e+00         9.145262e-01         2.971978e-02
           5         2.423739e+00         1.041342e+00         9.331034e-01         2.773713e-02
           5         2.488372e+00         9.587018e-01         9.738728e-01         3.203215e-02
           5         2.553005e+00         9.559510e-01         9.666959e-01         4.416430e-02
           5         2.617638e+00         9.678115e-01         9.346821e-01         3.787301e-02
           5         2.682271e+00         1.011722e+00         1.033021e+00         2.408074e-02
           5         2.746904e+00         1.023747e+00         1.042213e+00         8.729451e-03
           5         2.811537e+00         9.984926e-01         9.833485e-01         2.381503e-02
           5         2.876170e+00         1.001021e+00         1.002089e+00         3.021644e-02
           5         2.940803e+00         9.197483e-01         9.873618e-01         2.665669e-02
           5         3.005436e+00         9.989546e-01         1.021720e+00         2.044490e-02
           5         3.070069e+00         1.033119e+00         1.023630e+00         2.141523e-02
           5         3.134702e+00         1.027276e+00         1.020015e+00         2.515216e-02
           5         3.199336e+00         1.099814e+00         1.039516e+00         2.571756e-02
           5         3.263969e+00         1.080001e+00         9.867668e-01         2.545534e-02
           5         3.328602e+00         1.047381e+00         1.004291e+00         1.529132e-02
           5         3.393235e+00         1.074778e+00         9.982596e-01         2.532337e-02
           5         3.457868e+00         1.005375e+00         9.818221e-01         2.631181e-02
           5         3.522501e+00         9.596233e-01         9.944343e-01         2.920546e-02
           5         3.587134e+00         1.015183e+00         9.956492e-01         1.545887e-02
           5         3.651767e+00         1.004587e+00         9.912555e-01         2.602795e-02
           5         3.716400e+00         9.783737e-01         9.475249e-01         2.231297e-02
           5         3.781033e+00         9.825555e-01         9.511348e-01         9.237796e-03
           5         3.845666e+00         1.035584e+00         9.725971e-01         1.721154e-02
           5         3.910299e+00         1.025466e+00         9.889431e-01         2.110007e-02
           5         3.974932e+00         1.083595e+00         9.973136e-01         2.669079e-02
           5         4.039565e+00         9.623680e-01         9.540567e-01         1.502169e-02
           5         4.104198e+00         9.177389e-01         9.860157e-01         1.759660e-02
